,precip,year,ENDO,centroid_lon,centroid_lat,lake_growth
690,1.218259572982788,1984,0,104.94856553053339,31.313487512636684,0.0
691,1.4449419975280762,1984,0,106.28262614918886,30.02185586304162,0.0
692,1.493436574935913,1984,0,107.26929745349757,31.596000986090033,-0.0
693,1.3238619565963745,1984,0,106.04189219465955,31.51675087891928,0.0
694,1.5244463682174683,1984,0,105.94182773420762,28.00528608583562,0.0
695,1.2989416122436523,1984,0,105.60991818749135,28.984161641418957,0.0
696,1.3576735258102417,1984,0,104.69743840578924,30.10824647788792,-0.0
697,1.5237858295440674,1984,0,105.13517148391337,28.4991131066189,0.0
698,1.3946093320846558,1984,0,104.63260841684145,28.73091915490798,-0.0
699,1.7124145030975342,1984,0,104.69484922605932,28.22197786527487,0.0
700,1.6285934448242188,1984,0,103.93830026672619,29.097648588526116,0.0
701,1.4951748847961426,1984,0,104.53680148867952,28.672615583344786,0.0
702,1.5401229858398438,1984,0,106.99299249524049,26.695176473807585,0.0
703,1.4267222881317139,1984,0,106.66563926975792,27.267553792559774,-0.0
704,1.5428200960159302,1984,0,104.10676540396517,27.62157537399423,0.0
705,1.5891090631484985,1984,0,103.48293535525369,28.239326865650106,0.0
706,1.471714973449707,1984,0,103.73674479462305,29.546482126994434,0.0
707,1.5175917148590088,1984,0,103.40595500996454,31.440216126116493,-0.0
708,1.613830804824829,1984,0,102.4667954602613,29.495135057920493,0.0
709,1.6954913139343262,1984,0,102.87370635710147,30.099835909907835,-0.0
710,1.3815555572509766,1984,0,105.35423546927082,26.58233377915908,0.0
711,1.243880033493042,1984,0,105.26061724181798,27.0712288930704,0.0
712,1.0923962593078613,1984,0,105.75080365419932,33.67084376898323,0.0
713,1.2997410297393799,1984,0,105.22364609701063,32.5813375281412,0.0
714,1.391430377960205,1984,0,103.53170150115469,26.327434628855706,-0.0
715,1.025592565536499,1984,0,102.9243916277653,26.995341658982024,-0.0
716,1.1066718101501465,1984,0,104.02724863810805,33.73986323881882,-0.0
717,1.2273991107940674,1984,0,104.13532556724829,33.22185207554832,-0.0
718,1.504592776298523,1984,0,102.31058903691526,26.24975683426662,-0.0
719,1.018881916999817,1984,0,102.6336610602226,25.350155806617003,0.0
720,0.9559327363967896,1984,0,102.46578780985907,31.173857122718143,-0.0
721,1.3620741367340088,1984,0,101.78891886363337,31.16798004271801,-0.0
722,1.343055248260498,1984,0,101.89750955119938,26.378964734995574,0.0
723,1.1799081563949585,1984,0,101.55137032566799,25.55270554147422,0.0
724,1.1659952402114868,1984,0,100.7868064991893,26.400478258957257,0.0
725,1.4372727870941162,1984,0,101.79976501467397,26.68196824121257,-0.0
726,1.3522095680236816,1984,0,102.23334925449807,27.778423649534908,0.0
727,1.8102083206176758,1984,0,101.66431789974546,27.914886021106366,0.0
728,1.1006464958190918,1984,0,100.77853779843275,32.167847245371725,-0.0
729,1.0579932928085327,1984,0,101.4514625132785,32.603589565718664,0.0
730,1.353510856628418,1984,0,101.19494750379421,28.73613027455151,0.0
731,1.2700920104980469,1984,0,100.83932903340123,28.402508790439267,0.0
732,1.2500195503234863,1984,0,100.3387834167983,28.586145554361117,0.0
733,1.4783161878585815,1984,0,99.67802120263158,27.623076805927845,-0.0
734,0.9066582918167114,1984,0,101.48990552923561,29.79957260437403,0.0
735,1.0026044845581055,1984,0,100.96476987842465,30.056195975113365,0.0
736,0.8164094686508179,1984,0,98.90114205035069,32.37668592102952,0.0
737,0.8900330066680908,1984,0,100.26626408983297,31.790060547655603,-0.0
738,1.2225260734558105,1984,0,99.66435681648753,29.21057068160177,0.0
739,0.9864262342453003,1984,0,97.59950894195329,32.1706503261549,-0.0
740,0.46450966596603394,1984,0,93.73644047290861,34.31658762181993,-0.0
741,0.3590565323829651,1984,0,93.19432257370684,35.196071716054796,-0.0
742,0.3986348509788513,1984,0,91.51199742443539,34.25548699191885,-0.0
743,0.48296797275543213,1984,0,92.72109046263425,33.25282656114706,0.0
818,2.028585433959961,1984,0,107.40911904201693,24.334016759407326,0.0
823,1.8598606586456299,1984,0,106.90287047741226,23.618864241879464,-0.0
827,1.7892568111419678,1984,0,107.2216376914318,25.792944858504303,-0.0
828,1.3857331275939941,1984,0,106.95987264252622,25.24746436064885,-0.0
831,1.3569728136062622,1984,0,106.45316340718787,25.14124393353846,0.0
832,1.6641385555267334,1984,0,106.55066681685265,25.826149618829977,-0.0
833,1.2909690141677856,1984,0,105.91540077954699,23.933241754250993,0.0
835,1.5829150676727295,1984,0,105.07934508609443,25.897081240043462,0.0
836,1.1743149757385254,1984,0,105.32081760955123,24.913375107987374,0.0
837,1.4511507749557495,1984,0,105.35091536100674,24.367763235652802,0.0
838,1.1908555030822754,1984,0,105.24379147940955,23.952663003942526,-0.0
839,1.4783062934875488,1984,0,104.34226037176983,24.787535297272974,-0.0
840,1.445190191268921,1984,0,104.30976268781765,25.227317104415313,0.0
841,1.3230969905853271,1984,0,104.3864559559759,24.050414642085858,-0.0
842,1.0895450115203857,1984,0,103.74961255756777,24.333835621613723,-0.0
843,0.9419700503349304,1984,0,103.13824704105652,23.95508023376899,0.0
845,1.0873990058898926,1984,0,103.39905783185935,24.981072543500595,-0.0
846,1.078090786933899,1984,0,102.65825945680523,24.164115865290114,-0.0
873,1.4217748641967773,1984,0,102.26948281024889,23.885474685845406,-0.0
874,1.22260582447052,1984,0,101.82758142704007,23.7845962338726,0.0
875,1.9883666038513184,1984,0,101.20684173006018,23.611730038760896,-0.0
876,1.4467401504516602,1984,0,101.60736180698885,23.53094903823999,0.0
877,0.9888105392456055,1984,0,101.79580891372804,24.366511453347773,0.0
878,1.1997469663619995,1984,0,100.9038774018081,24.949388617259643,0.0
879,0.9575770497322083,1984,0,101.95365644424423,24.99324286534042,-0.0
880,1.167912244796753,1984,0,102.1971877648447,24.635100095021667,0.0
971,1.6515270471572876,1984,0,100.78057624062885,23.338634456402836,0.0
973,1.7993552684783936,1984,0,100.24498979775036,24.131019631304255,-0.0
974,1.5545775890350342,1984,0,99.85134020136137,24.829225623986563,-0.0
975,1.5138416290283203,1984,0,99.9137850874506,25.792481142646178,-0.0
976,1.4670857191085815,1984,0,99.62393598254368,25.30225396797888,-0.0
977,1.5713914632797241,1984,0,99.33382202059136,25.36233182160048,0.0
978,1.397162675857544,1984,0,99.40491728122082,26.12609893827761,0.0
979,1.8902394771575928,1984,0,98.70418482828097,28.31892560904549,0.0
980,0.7371385097503662,1984,0,96.44474386992908,31.297971850083574,0.0
981,0.7875303030014038,1984,0,97.50280791645696,30.643379003199296,-0.0
982,0.8238157629966736,1984,0,97.94746072470518,30.64386306037056,-0.0
983,0.7634891867637634,1984,0,97.31348984933429,30.991990427285586,0.0
984,0.7743574976921082,1984,0,95.65035606287712,32.11421002414886,0.0
985,0.8276055455207825,1984,0,97.29405728039842,31.527373870863624,0.0
986,0.7167928218841553,1984,0,95.31509479063887,32.91481529002816,-0.0
987,0.81353360414505,1984,0,96.92303805283811,32.41955507740551,0.0
1059,2.0478484630584717,1984,0,99.34991335307082,23.829058673407832,-0.0
1060,1.636103868484497,1984,0,98.8833490217552,25.411544694707835,0.0
1061,0.8211580514907837,1984,0,95.72729244887917,30.735036482063208,-0.0
1062,0.8581039905548096,1984,0,97.59343943442065,29.91504769551843,-0.0
1063,0.7000783681869507,1984,0,92.33708773294344,31.740816221275747,-0.0
1064,0.8294434547424316,1984,0,93.49718523214177,32.20735332068358,0.0
1086,2.552300453186035,1984,0,95.49005501266022,22.97909475334307,0.0
1089,2.4947853088378906,1984,0,96.14598009001283,23.286493090675823,-0.0
1092,2.3716988563537598,1984,0,94.58688733516254,24.156673876294303,0.0
1093,1.9796838760375977,1984,0,93.9203556939178,23.24549397800807,0.0
1096,2.4760591983795166,1984,0,97.56930507553228,24.041576032769377,0.0
1097,2.5783133506774902,1984,0,96.44512245605637,24.22375157628671,0.0
1098,3.429748058319092,1984,0,96.88003229380308,24.292816485895667,-0.0
1099,3.1078147888183594,1984,0,96.67773937206486,24.69924900345689,0.0
1102,2.4535629749298096,1984,0,97.32066189557298,24.110667611160327,-0.0
1103,2.798081398010254,1984,0,97.0804500339798,23.8113920569456,-0.0
1104,3.562177896499634,1984,0,98.0150486152008,24.841799994638336,-0.0
1105,3.178359031677246,1984,0,97.27222837878398,24.622593536713502,0.0
1108,3.6009864807128906,1984,0,95.76302616830849,25.064232991443504,-0.0
1109,3.081145763397217,1984,0,94.99386416022476,25.20594372217492,-0.0
1110,3.430478096008301,1984,0,97.49973698601515,25.1800490763581,-0.0
1111,3.4769511222839355,1984,0,96.67762760498056,25.342149321619466,0.0
1112,4.169881820678711,1984,0,95.72154159747262,26.165446761663716,-0.0
1113,1.7746235132217407,1984,0,94.73163369163746,25.72794447574668,0.0
1114,6.9994964599609375,1984,0,98.17213988599316,27.11647315690538,-0.0
1115,6.247574806213379,1984,0,97.61326559902034,26.810274757376096,-0.0
1116,3.9949231147766113,1984,0,96.53153631858197,27.002571958086044,0.0
1117,3.513986110687256,1984,0,96.86910797574173,26.334719697452886,-0.0
1130,2.1103010177612305,1984,0,89.97504991799256,23.561895008441347,-0.0
1131,2.59075665473938,1984,0,91.08594390915235,23.887646932482816,0.0
1132,2.1468892097473145,1984,0,90.24211861559019,24.290941760084827,-0.0
1133,1.930598497390747,1984,0,89.67987685292047,23.888370410263175,0.0
1134,1.7727713584899902,1984,0,88.96699346806798,24.08575264293275,0.0
1135,2.9150538444519043,1984,0,89.07082352904546,26.32671451199218,0.0
1136,1.709737777709961,1984,0,88.99015166414904,24.9376783325306,-0.0
1137,4.236473083496094,1984,0,91.16813214530269,25.11115920547487,-0.0
1138,2.5772507190704346,1984,0,91.91685220502083,24.370173365413386,0.0
1139,1.435668706893921,1984,0,88.09294388021524,24.699813075198104,0.0
1140,1.6104636192321777,1984,0,88.2863667766496,25.540595703584167,-0.0
1141,3.1325759887695312,1984,0,89.6470498872904,27.223671364291814,-0.0
1142,3.7836098670959473,1984,0,90.48671878343097,26.277839559836472,-0.0
1143,1.4374271631240845,1984,0,87.61583579002034,24.898404631009093,-0.0
1144,1.4483647346496582,1984,0,87.8480514802245,24.99558385916638,0.0
1145,1.69834303855896,1984,0,87.80858443828576,26.367555216475544,0.0
1146,1.391371488571167,1984,0,87.58793163009275,25.269244999451516,0.0
1147,1.7260100841522217,1984,0,92.59629879818156,23.84765894870803,0.0
1148,2.6308813095092773,1984,0,92.93140925312039,24.52762110857652,0.0
1149,1.3573460578918457,1984,0,87.43059897876826,25.865356509076577,0.0
1150,1.362343192100525,1984,0,87.36284113756476,25.560087832116807,0.0
1151,2.8637776374816895,1984,0,91.59352064546837,26.33711943393024,0.0
1152,3.6850855350494385,1984,0,90.79994461859236,26.25117336376769,0.0
1153,1.4786547422409058,1984,0,86.91141222663623,25.921299896559272,0.0
1154,1.3282883167266846,1984,0,86.94073954211949,24.98939332181134,0.0
1155,4.122342109680176,1984,0,90.92512297933123,26.566451112116287,0.0
1156,3.1569108963012695,1984,0,91.26754026495094,26.598894701590964,0.0
1157,3.2490267753601074,1984,0,90.64889310367323,27.50590513458123,-0.0
1158,4.049786567687988,1984,0,91.12969724128384,26.971530782751405,-0.0
1159,1.7818312644958496,1984,0,93.5961719598068,24.956411147417636,-0.0
1160,1.709320306777954,1984,0,93.27981166600037,23.975824679925445,-0.0
1161,1.4363988637924194,1984,0,85.52578648257892,26.7876253798693,-0.0
1162,1.4378690719604492,1984,0,86.4662001977199,25.761811892837905,-0.0
1163,1.34066641330719,1984,0,86.4551366035504,25.395467343665114,0.0
1164,1.4027363061904907,1984,0,85.1300453679041,26.555037676196168,0.0
1165,1.4936059713363647,1984,0,85.92877622655475,26.536555014625474,0.0
1166,2.0755157470703125,1984,0,87.00836025551037,26.94016899708195,0.0
1167,2.8404715061187744,1984,0,91.94976096114573,26.298034360174615,0.0
1168,2.438467264175415,1984,0,92.71796414739512,25.827004565106613,0.0
1169,2.5684189796447754,1984,0,92.08218731667782,26.59393060276476,0.0
1170,2.773707389831543,1984,0,92.41766384828016,26.348165018782506,0.0
1171,3.9118027687072754,1984,0,91.12865720584958,27.691084205759438,0.0
1172,2.5029711723327637,1984,0,91.75250745148493,27.746819120780035,0.0
1173,1.2308223247528076,1984,0,85.60449641266571,24.818528887320376,-0.0
1174,1.2906270027160645,1984,0,84.89847610734931,25.09229716514462,-0.0
1175,2.793635368347168,1984,0,92.15552431625184,26.92984959489027,0.0
1176,2.9607815742492676,1984,0,92.57869948298998,26.718549765967484,-0.0
1177,2.3180384635925293,1984,0,93.35356108694026,26.811409784111646,0.0
1178,11.325445175170898,1984,0,92.72757700238779,27.39000626156186,-0.0
1179,0.8698959350585938,1984,0,90.74015622137348,28.27689074003446,-0.0
1180,1.0626078844070435,1984,0,91.31912609056042,28.325418288759955,-0.0
1181,3.0342259407043457,1984,0,84.36662568818787,28.05257931719252,-0.0
1182,1.179471492767334,1984,0,84.78061186816461,26.0478418347438,0.0
1183,4.319886207580566,1984,0,87.24299216446761,27.84859028223527,-0.0
1184,2.848090648651123,1984,0,86.27413163915416,27.704807325254272,-0.0
1185,1.1304502487182617,1984,0,82.61870929799105,23.81311848126718,0.0
1186,1.2136058807373047,1984,0,84.6050006216709,25.48031742327626,0.0
1187,3.281189203262329,1984,0,93.84845335339274,26.797278970134585,0.0
1188,1.5863028764724731,1984,0,93.9482594090731,26.130580423982966,0.0
1189,1.1226370334625244,1984,0,84.09615479379204,26.34466135924037,0.0
1190,1.1492562294006348,1984,0,84.33590169794672,25.587664028852153,0.0
1191,2.5651750564575195,1984,0,95.10189455130383,27.144117926910546,-0.0
1192,2.4361977577209473,1984,0,93.74321166120446,27.148144947690536,-0.0
1193,3.1869616508483887,1984,0,94.3203640361398,27.440715765586724,-0.0
1194,5.59451961517334,1984,0,93.70048302731945,27.44261549152802,0.0
1195,1.0790252685546875,1984,0,82.96373694967257,26.144333840863194,-0.0
1196,1.1069309711456299,1984,0,84.07462014908786,25.341091279139036,-0.0
1197,1.066711664199829,1984,0,83.22060382172388,25.645971955842572,0.0
1198,1.0056848526000977,1984,0,83.5763711839258,25.001084064225463,-0.0
1199,1.4323902130126953,1984,0,82.85758023445341,27.52946093080611,-0.0
1200,1.1515164375305176,1984,0,81.99533398447478,27.33179573585384,-0.0
1201,4.121621131896973,1984,0,93.8592792418714,28.309254325101495,-0.0
1202,3.7648487091064453,1984,0,93.47176952178185,27.96344806877407,-0.0
1203,0.4472934603691101,1984,0,86.6538826717946,28.659906772470944,0.0
1204,0.6171860098838806,1984,0,88.19542954100669,28.3599578904303,0.0
1205,0.8641549348831177,1984,0,81.17697808412079,26.791866418075422,0.0
1206,0.9018062353134155,1984,0,82.54575351736929,25.31282357805056,0.0
1207,4.79439640045166,1984,0,95.48864740781097,28.133377784875456,0.0
1208,7.242605209350586,1984,0,94.96470198328443,28.867668340224416,-0.0
1209,3.4329416751861572,1984,0,95.83428736568204,27.97747111054141,0.0
1210,5.224499225616455,1984,0,95.9184945970148,28.742978782993394,0.0
1211,4.160504341125488,1984,0,96.50118435686403,27.48436226092575,0.0
1212,5.2905778884887695,1984,0,96.27355259183635,27.902864269666537,-0.0
1213,2.8179497718811035,1984,0,92.85395398135479,28.276500048198614,0.0
1214,0.8981245756149292,1984,0,92.66324903353093,28.634283505701493,-0.0
1215,2.7926719188690186,1984,0,96.97546126221052,28.071034256294148,-0.0
1216,4.834873676300049,1984,0,96.59484542845628,28.395851151209232,0.0
1217,0.7302884459495544,1984,0,92.16456591423176,28.48279817004743,-0.0
1218,0.9205068349838257,1984,0,92.43805319280106,28.102014657837607,-0.0
1219,1.0216940641403198,1984,0,81.54964541172122,24.729626640137198,-0.0
1220,0.8499537706375122,1984,0,81.99925412567828,25.37148373862568,-0.0
1221,0.8708755970001221,1984,0,80.45754640348184,26.470867656565776,-0.0
1222,0.9468932151794434,1984,0,80.90996123899853,25.380313287951815,0.0
1223,1.991565465927124,1984,0,80.38546020156359,29.523853692787604,0.0
1224,1.321473479270935,1984,0,80.88167116661916,28.52444708729447,0.0
1225,2.9513039588928223,1984,0,96.63504320246152,29.01583776505291,-0.0
1226,1.976385235786438,1984,0,97.29135601280511,28.912170414065564,0.0
1227,1.7405835390090942,1984,0,82.58139697114952,28.835000235316986,0.0
1228,2.956728458404541,1984,0,80.91737150739479,28.969176503134676,0.0
1229,2.708806037902832,1984,0,94.8456259635423,29.576549513143185,0.0
1230,1.7551820278167725,1984,0,94.93200053485475,30.224536614789702,-0.0
1231,0.6585187315940857,1984,0,79.51383838700893,26.772988324166246,-0.0
1232,1.001303791999817,1984,0,79.71778461455607,24.348657145056357,0.0
1233,1.2652592658996582,1984,0,81.96538214773481,29.674560883321703,0.0
1234,1.7028381824493408,1984,0,81.1484381051958,29.487839879089442,0.0
1235,0.7949522733688354,1984,0,80.06223220271869,26.0589642822255,-0.0
1236,0.7956228256225586,1984,0,78.54492625715332,24.529842802260912,-0.0
1237,0.5596817135810852,1984,0,78.95535420369389,26.990994277571673,-0.0
1238,0.5932051539421082,1984,0,79.44186851592914,26.152885329291454,0.0
1239,0.8087560534477234,1984,0,79.86948918695447,27.155961125282857,-0.0
1240,0.9244565963745117,1984,0,79.88565449992169,28.238765040385154,-0.0
1241,1.0848557949066162,1984,0,92.67381811789761,29.166822108592584,0.0
1242,1.43251371383667,1984,0,93.44273119953235,29.925007092600044,0.0
1243,0.8158988356590271,1984,0,79.7985827362986,27.13041959962402,0.0
1244,0.8161969184875488,1984,0,79.16542128376773,28.990896743143047,0.0
1245,0.6986088752746582,1984,0,78.3005702655877,28.284216242106382,-0.0
1246,0.8739402890205383,1984,0,78.56117386131318,28.954815918420078,-0.0
1247,0.5838024020195007,1984,0,79.26931062471652,26.471004897174662,-0.0
1248,0.4688718318939209,1984,0,78.1164145783888,25.796023582569628,-0.0
1249,0.3877081274986267,1984,0,77.48158760681878,25.925135553172677,-0.0
1250,0.5199294090270996,1984,0,78.82334263026664,26.823557979072838,0.0
1251,0.3754640221595764,1984,0,77.07105793098975,27.221106918025296,-0.0
1252,0.605310320854187,1984,0,78.25853839748775,27.13185277094571,-0.0
1253,0.6960805654525757,1984,0,77.8877233988915,27.91115535332472,-0.0
1254,0.6222632527351379,1984,0,77.64603131198255,27.833582888664512,0.0
1255,0.38174760341644287,1984,0,75.08348109689369,25.79725649866356,0.0
1256,0.43363964557647705,1984,0,76.8035709194122,25.679443261076667,0.0
1257,0.45887291431427,1984,0,76.29430433944964,25.823621219705203,-0.0
1258,0.6434333920478821,1984,0,76.94620296076113,24.431082186193677,-0.0
1259,0.5699880123138428,1984,0,90.23108995804473,29.48052906086372,0.0
1260,0.6623475551605225,1984,0,90.92329812409193,29.480373132842985,-0.0
1261,0.4210081696510315,1984,0,75.67262492571983,25.468837882129105,-0.0
1262,0.4760444164276123,1984,0,76.30088310171722,25.602469488099867,-0.0
1263,1.833996295928955,1984,0,78.77563524906871,30.829786824741692,-0.0
1264,2.5158708095550537,1984,0,79.48154581779865,30.489613040730447,0.0
1265,0.7271444201469421,1984,0,91.67955479161505,29.897563347291236,-0.0
1266,0.6777609586715698,1984,0,90.53883815160086,29.920590981636494,0.0
1267,0.9423830509185791,1984,0,76.36322846509215,24.04722647329671,0.0
1268,0.7838705778121948,1984,0,75.4840561461363,23.860322855101323,-0.0
1269,0.5700674057006836,1984,0,89.5379041990225,29.50163539717824,-0.0
1270,0.5714182257652283,1984,0,90.70143498275138,28.78807273334124,-0.0
1271,0.591635525226593,1984,0,77.2950878092478,28.622109616212285,-0.0
1272,0.8101814389228821,1984,0,77.54088478323123,29.434925821972147,-0.0
1273,1.353585958480835,1984,0,77.60816403241701,30.43236553485845,-0.0
1274,0.3678591251373291,1984,0,76.47737672326731,28.332579226920178,-0.0
1275,0.5892109274864197,1984,0,88.98050032133507,29.38517990516246,0.0
1276,0.6655613780021667,1984,0,89.19249641275984,29.93707742308481,-0.0
1277,0.7918671369552612,1984,0,88.60653681542102,29.59305545281402,-0.0
1278,0.6016038060188293,1984,0,89.45260104944636,28.623653218939957,0.0
1279,0.7850519418716431,1984,0,91.6063811039803,30.330820324124588,-0.0
1280,0.8962123394012451,1984,0,91.03553973101425,30.414816023173767,-0.0
1281,0.9251958131790161,1984,0,88.69493827345285,28.809304768380457,0.0
1282,0.5329679250717163,1984,0,88.13647891541599,29.428209114141428,0.0
1283,0.7813612222671509,1984,0,92.06730326813734,30.39927594509205,0.0
1284,0.7573896646499634,1984,0,91.68049189807178,30.69936608072873,-0.0
1285,0.5598201751708984,1984,0,86.8084139341222,29.121612385294757,-0.0
1286,0.5706436634063721,1984,0,87.14360164802125,29.76952974261099,-0.0
1287,0.8352798223495483,1984,0,92.59755019363092,30.499288311061992,0.0
1288,0.8590378761291504,1984,0,92.581175449073,30.88373664221058,-0.0
1289,0.37286049127578735,1984,0,84.54566231754946,29.300023573137306,0.0
1290,0.5196008086204529,1984,0,85.06298554023961,29.70727217301646,-0.0
1291,0.46911466121673584,1984,0,83.7875208632352,29.69153808507081,-0.0
1292,0.4183201789855957,1984,0,83.97339834258031,30.074371082310257,-0.0
1293,0.2953278422355652,1984,0,83.6260830192473,29.96516015779337,-0.0
1294,0.42468321323394775,1984,0,83.41123564668011,29.59474664326779,0.0
1295,0.350483238697052,1984,0,82.77197587509632,30.339510234074197,-0.0
1296,0.3835299015045166,1984,0,83.59823636052202,30.40624735155456,-0.0
1300,1.850691556930542,1984,0,89.3660649436674,23.344776276179967,0.0
1302,1.7797353267669678,1984,0,88.97150072201131,23.25005175464666,0.0
1306,1.5188888311386108,1984,0,87.74228564636657,23.849242644684594,0.0
1313,1.5178706645965576,1984,0,86.24238178473894,23.696070973028164,0.0
1314,1.3809254169464111,1984,0,86.0404405919306,24.16797181968198,-0.0
1315,1.5286989212036133,1984,0,85.24583388980462,23.702077645109135,0.0
1316,1.5394678115844727,1984,0,85.5838305443532,23.918392891457152,-0.0
1510,0.8712533116340637,1984,0,74.48259122896293,23.86505745109082,-0.0
1511,0.6415956020355225,1984,0,74.03432418054554,24.182198616719493,-0.0
1513,0.8719536066055298,1984,0,74.72757963065195,23.698406901951834,0.0
1516,0.590592622756958,1984,0,72.67888067160547,23.287940140110024,0.0
1520,0.4394165277481079,1984,0,71.75868501263176,23.562232831168416,0.0
1521,0.2427857220172882,1984,0,69.36229005691335,23.237373213021506,-0.0
1522,0.2393929809331894,1984,0,68.55111949770955,24.551894100271728,0.0
1523,0.30992209911346436,1984,0,69.21723785384523,24.97882569888026,0.0
1524,0.26610666513442993,1984,0,69.72542275799834,23.9354767345462,0.0
1525,0.3426607847213745,1984,0,70.44445397922685,24.567528651198337,-0.0
1526,0.3751312494277954,1984,0,71.26017823529232,24.520548355432357,-0.0
1527,0.13153088092803955,1984,0,69.90784539209348,26.166942137511427,-0.0
1528,0.20242241024971008,1984,0,70.39653877060331,25.64751439598531,-0.0
1529,0.09030336141586304,1984,0,70.01496606068862,26.916390897432564,-0.0
1530,0.09958712756633759,1984,0,68.98903089084966,26.58178962898061,-0.0
